Brand Name,Meal Type,item_name,Calories,Protein_values,Total Fat_values,Total Carbohydrate_values,carbs_calories,protein_calories,fat_calories,f_c_p,pct_fat,pct_carbs,pct_protein,Source URL
Tyson,Frozen Meals,"Fully Cooked, Buffalo Style Chicken Strips, frozen",190,12.0,9.0,17.0,68.0,48.0,81.0,197.0,0.41116751269035534,0.34517766497461927,0.2436548223350254,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-fully-cooked-buffalo-style-chicken-strips-frozen/a1KqIHhLTN66hE2t_qkwiw
Tyson,Frozen Meals,"Grilled & Ready, Chicken Breast Fillets, frozen",110,21.0,2.0,2.0,8.0,84.0,18.0,110.0,0.16363636363636364,0.07272727272727272,0.7636363636363637,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-grilled-ready-chicken-breast-fillets-frozen/bMYJmb9zROq9WK97lO_NZg
Tyson,Frozen Meals,"Any'tizers, Buffalo Style Hot Chicken Wings, Frozen",190,14.0,13.0,3.0,12.0,56.0,117.0,185.0,0.6324324324324324,0.06486486486486487,0.3027027027027027,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-anytizers-buffalo-style-hot-chicken-wings-frozen/wp0tfn0lQq64AcuCUbNlFA
Tyson,Frozen Meals,"Panko Chicken Nuggets, Fully Cooked, 100% All Natural",200,12.0,12.0,12.0,48.0,48.0,108.0,204.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-panko-chicken-nuggets-fully-cooked-100-all-natural/OXA1udBMR5ODePkcNbJ6ww
Tyson,Frozen Meals,"Any'tizers, Homestyle Chicken Fries, frozen",230,14.0,13.0,14.0,56.0,56.0,117.0,229.0,0.5109170305676856,0.2445414847161572,0.2445414847161572,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-anytizers-homestyle-chicken-fries-frozen/q6-eJUq7Suu4CLCwSKwciA
Tyson,Frozen Meals,"Grilled & Ready, Chicken Breast Strips, frozen",110,19.0,3.0,2.0,8.0,76.0,27.0,111.0,0.24324324324324326,0.07207207207207207,0.6846846846846847,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-grilled-ready-chicken-breast-strips-frozen/7msojXC1QiGnjZdkpkOt4w
Tyson,Frozen Meals,"Any'tizers, Buffalo Style Boneless Chicken Wyngz, frozen",150,12.0,7.0,8.0,32.0,48.0,63.0,143.0,0.4405594405594406,0.22377622377622378,0.3356643356643357,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-anytizers-buffalo-style-boneless-chicken-wyngz-frozen/CIm4jvSIRriDirbD_CAD_w
Tyson,Frozen Meals,"Any'tizers, Popcorn Chicken, frozen",170,14.0,7.0,14.0,56.0,56.0,63.0,175.0,0.36,0.32,0.32,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-anytizers-popcorn-chicken-frozen/13-fW84NSvOgQkXal-mCkQ
Tyson,Frozen Meals,"Fully Cooked, Premium Selects, Crispy Breaded Chicken Tenders, frozen",52,2.3,3.8,2.5,10.0,9.2,34.199999999999996,53.39999999999999,0.6404494382022472,0.1872659176029963,0.17228464419475656,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-fully-cooked-premium-selects-crispy-breaded-chicken-tenders-frozen/ncx8_nV-Tfe28Sf3cIVUCA
Tyson,Frozen Meals,"Chicken Breast Patties, Fully Cooked & Breaded, Frozen",200,9.0,13.0,10.0,40.0,36.0,117.0,193.0,0.6062176165803109,0.20725388601036268,0.18652849740932642,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-chicken-breast-patties-fully-cooked-breaded-frozen/06I0OMWIRlC_-NRID7r5sA
Tyson,Frozen Meals,"Fully Cooked, Crispy Chicken Strips, frozen",190,13.0,8.0,18.0,72.0,52.0,72.0,196.0,0.3673469387755102,0.3673469387755102,0.2653061224489796,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-fully-cooked-crispy-chicken-strips-frozen/dm5PNHx_Q7GJmBXuH9akMw
Tyson,Frozen Meals,"Fully Cooked, Chicken Nuggets, frozen",54,2.8,3.4,3.0,12.0,11.2,30.599999999999998,53.8,0.5687732342007434,0.2230483271375465,0.20817843866171004,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-fully-cooked-chicken-nuggets-frozen/Y74lm5NLRU6ia1YgDMb24Q
Tyson,Deli & Luncheon Meat,"Thick Cut Bacon, uncooked",70,4.0,6.0,0.0,0.0,16.0,54.0,70.0,0.7714285714285715,0.0,0.22857142857142856,https://www.calorieking.com/us/en/foods/f/calories-in-deli-luncheon-meat-thick-cut-bacon-uncooked/ubOQdgEYTDqIbTi3qrpD5Q
Tyson,Frozen Meals,"Any'tizers, Tequila Lime Flavored Chicken WIngs, frozen",180,18.0,11.0,2.0,8.0,72.0,99.0,179.0,0.553072625698324,0.0446927374301676,0.4022346368715084,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-anytizers-tequila-lime-flavored-chicken-wings-frozen/fSTrcizOR7SoSEstppgE6Q
Tyson,Frozen Meals,"Uncooked, Buffalo Style Chicken Wings, frozen",190,16.0,12.0,4.0,16.0,64.0,108.0,188.0,0.574468085106383,0.0851063829787234,0.3404255319148936,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-uncooked-buffalo-style-chicken-wings-frozen/qkUHB-CqRRy8sUbUTqydlg
Tyson,Frozen Meals,"Uncooked, Homestyle Breaded Chicken Strips, frozen",220,19.0,10.0,14.0,56.0,76.0,90.0,222.0,0.40540540540540543,0.25225225225225223,0.34234234234234234,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-uncooked-homestyle-breaded-chicken-strips-frozen/WdYzN3D6QsWWSCr-rokPTw
Tyson,Frozen Meals,"Grilled & Ready, Oven Roasted Diced Chicken Breast, frozen",110,20.0,2.5,2.0,8.0,80.0,22.5,110.5,0.20361990950226244,0.07239819004524888,0.7239819004524887,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-grilled-ready-oven-roasted-diced-chicken-breast-frozen/NzJbbR0zTry9fx34wqC78w
Tyson,Frozen Meals,"Grilled & Ready, Seasoned Steak Strips, frozen",140,18.0,6.0,1.0,4.0,72.0,54.0,130.0,0.4153846153846154,0.03076923076923077,0.5538461538461539,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-grilled-ready-seasoned-steak-strips-frozen/9Z9-S4EOTmSOBFMMQoDwJw
Tyson,Frozen Meals,"Original Mini Chicken Sandwich, frozen",195,8.0,8.0,23.0,92.0,32.0,72.0,196.0,0.3673469387755102,0.46938775510204084,0.16326530612244897,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-original-mini-chicken-sandwich-frozen/LN2uUxpfTbanrHtodwmoyg
Tyson,Frozen Meals,"Grilled & Ready, Sweet Asian Flavored Chicken Thigh Fillets, frozen",140,17.0,6.0,4.0,16.0,68.0,54.0,138.0,0.391304347826087,0.11594202898550725,0.4927536231884058,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-grilled-ready-sweet-asian-flavored-chicken-thigh-fillets-frozen/9LScnajHTYayP_rT1k4BdQ
Tyson,Frozen Meals,"Fully Cooked, Fun Chicken Nuggets, frozen",180,10.0,11.0,10.0,40.0,40.0,99.0,179.0,0.553072625698324,0.22346368715083798,0.22346368715083798,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-fully-cooked-fun-chicken-nuggets-frozen/tsf1gVfjQOykN37drHtn6A
Tyson,Packaged Meals,"Premium Chunk White Chicken, pouch",70,14.0,1.5,0.0,0.0,56.0,13.5,69.5,0.19424460431654678,0.0,0.8057553956834532,https://www.calorieking.com/us/en/foods/f/calories-in-packaged-meals-premium-chunk-white-chicken-pouch/qPYxlBFxTLG5CSWiO1m0rg
Tyson,Frozen Meals,"Any'tizers, Hot 'N Spicy Chicken Wings, frozen",190,18.0,13.0,1.0,4.0,72.0,117.0,193.0,0.6062176165803109,0.02072538860103627,0.37305699481865284,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-anytizers-hot-n-spicy-chicken-wings-frozen/0wPBMP93Q0mDQO2NyVgcYA
Tyson,Packaged Meals,"Honey BBQ Popcorn Chicken, refrigerated",27,2.0,1.3,1.9,7.6,8.0,11.700000000000001,27.3,0.4285714285714286,0.27838827838827834,0.29304029304029305,https://www.calorieking.com/us/en/foods/f/calories-in-packaged-meals-honey-bbq-popcorn-chicken-refrigerated/vwc03dsDQqKO3Coxk2-V0g
Tyson,Frozen Meals,"Grilled & Ready, Chicken Breast Chunks, frozen",120,23.0,2.0,1.0,4.0,92.0,18.0,114.0,0.15789473684210525,0.03508771929824561,0.8070175438596491,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-grilled-ready-chicken-breast-chunks-frozen/I10uFzl8Rb-4l5gRG_g_rQ
Tyson,Frozen Meals,"Uncooked, Sweet Asian Chili Chicken Wings, frozen",190,16.0,12.0,5.0,20.0,64.0,108.0,192.0,0.5625,0.10416666666666667,0.3333333333333333,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-uncooked-sweet-asian-chili-chicken-wings-frozen/E4CSgdMUTT6X6Qczjozwpw
Tyson,Packaged Meals,"Pork Loin in Sweet & Tangy BBQ sauce, refrigerated",190,17.0,7.0,15.0,60.0,68.0,63.0,191.0,0.3298429319371728,0.31413612565445026,0.35602094240837695,https://www.calorieking.com/us/en/foods/f/calories-in-packaged-meals-pork-loin-in-sweet-tangy-bbq-sauce-refrigerated/BJOEZ9zXR9ywWKs71xRv2w
Tyson,Canned Meals,"Premium Chunk White Chicken in Water, canned",60,13.0,1.0,0.0,0.0,52.0,9.0,61.0,0.14754098360655737,0.0,0.8524590163934426,https://www.calorieking.com/us/en/foods/f/calories-in-canned-meals-premium-chunk-white-chicken-in-water-canned/-u9aIKCXTmWYlVplYalCeA
Hungry-Man,Frozen Meals,"Hungry-Man Dinner, Beef Pot Roast",589,25.0,26.0,67.0,268.0,100.0,234.0,602.0,0.38870431893687707,0.44518272425249167,0.16611295681063123,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-hungry-man-dinner-beef-pot-roast/3oYxdBQnSfOOGf6XFsX2qQ
Amy's,Frozen Pizzas,"Cheese Pizza, frozen",290,12.0,12.0,33.0,132.0,48.0,108.0,288.0,0.375,0.4583333333333333,0.16666666666666666,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-pizzas-cheese-pizza-frozen/tpklElXNRvynGJ4T2y8VKg
Amy's,Frozen Pizzas,Roasted Vegetable Pizza without Cheese. frozen,280,7.0,9.0,42.0,168.0,28.0,81.0,277.0,0.2924187725631769,0.6064981949458483,0.10108303249097472,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-pizzas-roasted-vegetable-pizza-without-cheese-frozen/wYzQIYJeSYGlLcwAOGKV6Q
Amy's,Frozen Meals,"Bean & Cheese Burrito, frozen",310,11.0,9.0,46.0,184.0,44.0,81.0,309.0,0.2621359223300971,0.5954692556634305,0.1423948220064725,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-bean-cheese-burrito-frozen/4ac3MXq-ST2fqG4Al37FlA
Amy's,Frozen Meals,"Light in Sodium Black Bean Vegetable Enchilada, frozen",160,5.0,6.0,22.0,88.0,20.0,54.0,162.0,0.3333333333333333,0.5432098765432098,0.12345679012345678,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-light-in-sodium-black-bean-vegetable-enchilada-frozen/kpnMhhDyT72mnaikOpBuSQ
Amy's,Frozen Meals,"Shepherd's Pie, frozen",160,5.0,4.0,27.0,108.0,20.0,36.0,164.0,0.21951219512195122,0.6585365853658537,0.12195121951219512,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-shepherds-pie-frozen/iavbL9YwRyq7Y_uVXN112g
Banquet,Frozen Meals,"Brown 'N Serve Original Sausage Link, frozen",67,2.7,6.0,0.7,2.8,10.8,54.0,67.6,0.7988165680473374,0.04142011834319527,0.15976331360946747,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-brown-n-serve-original-sausage-link-frozen/5XZ1Cc5VTnyefd9aWgQl0g
Banquet,Frozen Meals,"Chicken Pot Pie, frozen",370,10.0,21.0,35.0,140.0,40.0,189.0,369.0,0.5121951219512195,0.3794037940379404,0.10840108401084012,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-chicken-pot-pie-frozen/m9HM3u2VRGuJ3eRvKy_I9w
Banquet,Frozen Meals,"Salisbury Steak & Gravy Family Entree, frozen",180,9.0,13.0,9.0,36.0,36.0,117.0,189.0,0.6190476190476191,0.19047619047619047,0.19047619047619047,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-salisbury-steak-gravy-family-entree-frozen/OVCFwguCRcizko1qXnVZTg
Banquet,Frozen Meals,"Original Fried Chicken, frozen",330,24.0,21.0,12.0,48.0,96.0,189.0,333.0,0.5675675675675675,0.14414414414414414,0.2882882882882883,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-original-fried-chicken-frozen/gLKBScoJRdeEVqnwsseExA
Banquet,Frozen Meals,"Beef Pot Pie, frozen",390,12.0,22.0,36.0,144.0,48.0,198.0,390.0,0.5076923076923077,0.36923076923076925,0.12307692307692308,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-beef-pot-pie-frozen/4_oYBFFEQECsQYX87Hcxjg
Banquet,Frozen Meals,"Meatloaf Dinner, Gravy Mashed Potatoes Corn Cinamon Apple Desert, frozen",280,12.0,13.0,28.0,112.0,48.0,117.0,277.0,0.4223826714801444,0.4043321299638989,0.17328519855595667,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-meatloaf-dinner-gravy-mashed-potatoes-corn-cinamon-apple-desert-frozen/RTXCzP9DTFOhloD9YuTgIg
Banquet,Frozen Meals,"Meatloaf Dinner, Gravy Mashed Potatoes Corn Cinamon Apple Desert, frozen",280,12.0,13.0,28.0,112.0,48.0,117.0,277.0,0.4223826714801444,0.4043321299638989,0.17328519855595667,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-meatloaf-dinner-gravy-mashed-potatoes-corn-cinamon-apple-desert-frozen/RTXCzP9DTFOhloD9YuTgIg
Banquet,Frozen Meals,"Turkey Pot Pie, frozen",380,10.0,21.0,35.0,140.0,40.0,189.0,369.0,0.5121951219512195,0.3794037940379404,0.10840108401084012,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-turkey-pot-pie-frozen/cS03zIJHSZG6_evj7qDuug
Banquet,Frozen Meals,"Chicken Nuggets & Fries, frozen",290,10.0,13.0,33.0,132.0,40.0,117.0,289.0,0.40484429065743943,0.45674740484429066,0.1384083044982699, https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-chicken-nuggets-fries-frozen/1cDvpUNTS3iaIMkHFbzf2Q
Banquet,Frozen Meals,"Boneless Pork Ribs Dinner, frozen",320,15.0,11.0,42.0,168.0,60.0,99.0,327.0,0.30275229357798167,0.5137614678899083,0.1834862385321101,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-boneless-pork-ribs-dinner-frozen/KFMg6wt2SSO-Fku4_5VCJg
Banquet,Frozen Meals,"Lasagna, with Meat Sauce Dinner, frozen",250,12.0,7.0,34.0,136.0,48.0,63.0,247.0,0.2550607287449393,0.5506072874493927,0.19433198380566802,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-lasagna-with-meat-sauce-dinner-frozen/XhMTBUVlRJucHb5VHhItXw
Banquet,Frozen Meals,"Sweet & Sour Chicken, frozen",390,10.0,14.0,56.0,224.0,40.0,126.0,390.0,0.3230769230769231,0.5743589743589743,0.10256410256410256,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-sweet-sour-chicken-frozen/UThj-z_qRbWwHio0HpQEtw
Banquet,Pies & Tarts,"Apple Fruit Pie, frozen",370,3.0,14.0,59.0,236.0,12.0,126.0,374.0,0.33689839572192515,0.6310160427807486,0.03208556149732621,https://www.calorieking.com/us/en/foods/f/calories-in-pies-tarts-apple-fruit-pie-frozen/cof2r4LaTOCNP2qdneXBxA
EVOL,Frozen Meals,"Shredded Beef Burrito, frozen",470,20.0,11.0,72.0,288.0,80.0,99.0,467.0,0.21199143468950749,0.6167023554603854,0.17130620985010706,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-shredded-beef-burrito-frozen/I7xKIXzHQ6uMZKzKb0QQhQ
EVOL,Frozen Meals,Teriyaki Chicken Bowl. frozen,250,14.0,6.0,34.0,136.0,56.0,54.0,246.0,0.21951219512195122,0.5528455284552846,0.22764227642276422,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-teriyaki-chicken-bowl-frozen/8Ax_KWwMRaCZkaFrARgCDA
EVOL,Frozen Meals,"Egg & Green Chile Burrito, frozen",460,18.0,12.0,69.0,276.0,72.0,108.0,456.0,0.23684210526315788,0.6052631578947368,0.15789473684210525,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-egg-green-chile-burrito-frozen/ve-uEINISmyf0oywEJf-Rw
EVOL,Frozen Meals,"Bean, Rice & Cheese Burrito, frozen",460,17.0,8.0,78.0,312.0,68.0,72.0,452.0,0.1592920353982301,0.6902654867256637,0.1504424778761062,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-bean-rice-cheese-burrito-frozen/3HAKZrCwRdCDlOpUcmj_tw
EVOL,Frozen Meals,Fire Grilled Steak Bowl. frozen,420,21.0,21.0,39.0,156.0,84.0,189.0,429.0,0.4405594405594406,0.36363636363636365,0.1958041958041958,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-fire-grilled-steak-bowl-frozen/AovJYButSZSncF2L76USiQ
EVOL,Frozen Meals,"Veggie Fajita Burrito, frozen",290,10.0,3.5,56.0,224.0,40.0,31.5,295.5,0.1065989847715736,0.7580372250423012,0.1353637901861252,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-veggie-fajita-burrito-frozen/PnaUDNqgTMGZl_415NlK1g
EVOL,Frozen Meals,"Veggie Fajita Burrito, frozen",290,10.0,3.5,56.0,224.0,40.0,31.5,295.5,0.1065989847715736,0.7580372250423012,0.1353637901861252,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-veggie-fajita-burrito-frozen/PnaUDNqgTMGZl_415NlK1g
EVOL,Frozen Meals,"Egg & Potato Burrito, frozen",440,17.0,13.0,63.0,252.0,68.0,117.0,437.0,0.26773455377574373,0.5766590389016019,0.15560640732265446,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-egg-potato-burrito-frozen/LPqKq9TtQv-bS6TCr3gGow
EVOL,Frozen Meals,"Snack Size Chicken, Bean & Rice Burrito, frozen",180,7.0,3.0,29.0,116.0,28.0,27.0,171.0,0.15789473684210525,0.6783625730994152,0.16374269005847952,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-snack-size-chicken-bean-rice-burrito-frozen/bKIEWy6kQF-O70K5Q5eBsg
EVOL,Frozen Meals,"Pork Carnitas Burrito, frozen",380,19.0,9.0,54.0,216.0,76.0,81.0,373.0,0.21715817694369974,0.579088471849866,0.2037533512064343,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-pork-carnitas-burrito-frozen/wLISxsbyT5inRuqsNqmsKg
Coca-Cola,"Sodas, Soft Drinks",Coca-Cola Classic,140,0.0,0.0,39.0,156.0,0.0,0.0,156.0,0.0,1.0,0.0,https://www.calorieking.com/us/en/foods/f/calories-in-sodas-soft-drinks-coca-cola-classic/RrkikYbMTMW85ECxAMf5DA
Coca-Cola,"Sodas, Soft Drinks",Zero Cola Soda,1,0.0,0.0,0.1,0.4,0.0,0.0,0.4,0.0,1.0,0.0,https://www.calorieking.com/us/en/foods/f/calories-in-sodas-soft-drinks-zero-cola-soda/vkGHQzJ6SVCcGHgvH7qK6g
Coca-Cola,"Sodas, Soft Drinks",Cherry Cola Soda,104,0.0,0.0,28.0,112.0,0.0,0.0,112.0,0.0,1.0,0.0,https://www.calorieking.com/us/en/foods/f/calories-in-sodas-soft-drinks-cherry-cola-soda/L_T98194Th6nh-YwKIzpJQ
Coca-Cola,"Sodas, Soft Drinks",Diet Coke Caffeine Free,1,0.0,0.0,0.1,0.4,0.0,0.0,0.4,0.0,1.0,0.0,https://www.calorieking.com/us/en/foods/f/calories-in-sodas-soft-drinks-diet-coke-caffeine-free/Yv4yF4F5RnCnWI7i_6_2SA
Coca-Cola,"Sodas, Soft Drinks",Vanilla Cola Soda,100,0.0,0.0,28.0,112.0,0.0,0.0,112.0,0.0,1.0,0.0,https://www.calorieking.com/us/en/foods/f/calories-in-sodas-soft-drinks-vanilla-cola-soda/gX7nsZX1TJGOL-kWteqHgw
Devour,Frozen Meals,"White Cheddar Mac & Cheese with Bacon, frozen",710,32.0,41.0,54.0,216.0,128.0,369.0,713.0,0.517531556802244,0.302945301542777,0.17952314165497896,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-white-cheddar-mac-cheese-with-bacon-frozen/LswujGNbRTq3lQdPtLR1rA
Devour,Frozen Pizzas,"Deep Dish Honey BBQ Chicken Pizza, frozen",600,23.0,26.0,69.0,276.0,92.0,234.0,602.0,0.38870431893687707,0.4584717607973422,0.15282392026578073,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-pizzas-deep-dish-honey-bbq-chicken-pizza-frozen/Iti1FOEPT5S1xj1KbCJFWw
Devour,Frozen Meals,"Buffalo Chicken Mac & Cheese, frozen",460,24.0,30.0,24.0,96.0,96.0,270.0,462.0,0.5844155844155844,0.2077922077922078,0.2077922077922078,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-buffalo-chicken-mac-cheese-frozen/cu94kjIjRri5hDkPDxMn_w
Devour,Frozen Meals,"Angus Beef with Cornbread, frozen",750,29.0,34.0,83.0,332.0,116.0,306.0,754.0,0.40583554376657827,0.4403183023872679,0.15384615384615385,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-angus-beef-with-cornbread-frozen/lznbdTjHSBGe9GVmPXpylw
Devour,Frozen Meals,"Chicken & Waffles, frozen",620,24.0,21.0,83.0,332.0,96.0,189.0,617.0,0.3063209076175041,0.5380875202593193,0.15559157212317667,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-chicken-waffles-frozen/i96fluwBTNG_0Mt_B2XfzA
Devour,Frozen Meals,"Cheese Ravioli with Sun-dried Tomato Cream Sauce, frozen",490,22.0,19.0,59.0,236.0,88.0,171.0,495.0,0.34545454545454546,0.4767676767676768,0.17777777777777778,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-cheese-ravioli-with-sun-dried-tomato-cream-sauce-frozen/BBmhX4y5S82JhtRDiPRNoA
Devour,Frozen Pizzas,"Deep Dish Three Meat Pizza, frozen",660,23.0,35.0,63.0,252.0,92.0,315.0,659.0,0.4779969650986343,0.38239757207890746,0.13960546282245828,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-pizzas-deep-dish-three-meat-pizza-frozen/4iI42oFwTeG9idFE53GjNQ
Devour,Frozen Meals,"Lasagna Alfredo with Bacon & Sausage, frozen",570,26.0,37.0,33.0,132.0,104.0,333.0,569.0,0.5852372583479789,0.23198594024604569,0.1827768014059754,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-lasagna-alfredo-with-bacon-sausage-frozen/LoUL1Jr_TRy22im51d-fdQ
Devour,Frozen Meals,"Italian Sausage Lasagna, frozen",470,25.0,23.0,41.0,164.0,100.0,207.0,471.0,0.4394904458598726,0.3481953290870488,0.21231422505307856,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-italian-sausage-lasagna-frozen/QRcxk6BbRcGb9fkg9xkPQw
Devour,Frozen Meals,"Pulled Chicken Burrito Bowl, frozen",450,32.0,15.0,46.0,184.0,128.0,135.0,447.0,0.30201342281879195,0.4116331096196868,0.28635346756152125,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-pulled-chicken-burrito-bowl-frozen/ci-4WxFdRsWUFBp5K0BE5g
Devour,Frozen Meals,"Pesto Ravioli with Spicy Italian Sausage, frozen",670,29.0,37.0,55.0,220.0,116.0,333.0,669.0,0.4977578475336323,0.32884902840059793,0.17339312406576982,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-pesto-ravioli-with-spicy-italian-sausage-frozen/IuaYi4b0TwWlfv1UzYde_g
Devour,Frozen Meals,"Chicken Enchiladas Suiza, frozen",460,20.0,18.0,55.0,220.0,80.0,162.0,462.0,0.35064935064935066,0.47619047619047616,0.17316017316017315,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-chicken-enchiladas-suiza-frozen/-U-uEE8tS1qa1fpcCViusw
Devour,Frozen Meals,"Cheese Ravioli with Sun-dried Tomato Cream Sauce, frozen",490,22.0,19.0,59.0,236.0,88.0,171.0,495.0,0.34545454545454546,0.4767676767676768,0.17777777777777778,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-cheese-ravioli-with-sun-dried-tomato-cream-sauce-frozen/BBmhX4y5S82JhtRDiPRNoA
Devour,Frozen Meals,"Lasagna Alfredo with Bacon & Sausage, frozen",570,26.0,37.0,33.0,132.0,104.0,333.0,569.0,0.5852372583479789,0.23198594024604569,0.1827768014059754,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-lasagna-alfredo-with-bacon-sausage-frozen/LoUL1Jr_TRy22im51d-fdQ
Devour,Frozen Meals,"Angus Beef with Cornbread, frozen",750,29.0,34.0,83.0,332.0,116.0,306.0,754.0,0.40583554376657827,0.4403183023872679,0.15384615384615385,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-angus-beef-with-cornbread-frozen/lznbdTjHSBGe9GVmPXpylw
Devour,Frozen Meals,"Buffalo Chicken Mac & Cheese, frozen",460,24.0,30.0,24.0,96.0,96.0,270.0,462.0,0.5844155844155844,0.2077922077922078,0.2077922077922078,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-buffalo-chicken-mac-cheese-frozen/cu94kjIjRri5hDkPDxMn_w
Devour,Frozen Meals,"Chicken & Waffles, frozen",620,24.0,21.0,83.0,332.0,96.0,189.0,617.0,0.3063209076175041,0.5380875202593193,0.15559157212317667,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-chicken-waffles-frozen/i96fluwBTNG_0Mt_B2XfzA
Devour,Frozen Meals,"Cheese Ravioli with Sun-dried Tomato Cream Sauce, frozen",490,22.0,19.0,59.0,236.0,88.0,171.0,495.0,0.34545454545454546,0.4767676767676768,0.17777777777777778,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-cheese-ravioli-with-sun-dried-tomato-cream-sauce-frozen/BBmhX4y5S82JhtRDiPRNoA
Devour,Frozen Pizzas,"Deep Dish Three Meat Pizza, frozen",660,23.0,35.0,63.0,252.0,92.0,315.0,659.0,0.4779969650986343,0.38239757207890746,0.13960546282245828,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-pizzas-deep-dish-three-meat-pizza-frozen/4iI42oFwTeG9idFE53GjNQ
Devour,Frozen Meals,"Lasagna Alfredo with Bacon & Sausage, frozen",570,26.0,37.0,33.0,132.0,104.0,333.0,569.0,0.5852372583479789,0.23198594024604569,0.1827768014059754,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-lasagna-alfredo-with-bacon-sausage-frozen/LoUL1Jr_TRy22im51d-fdQ
Devour,Frozen Meals,"Pulled Chicken Burrito Bowl, frozen",450,32.0,15.0,46.0,184.0,128.0,135.0,447.0,0.30201342281879195,0.4116331096196868,0.28635346756152125,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-pulled-chicken-burrito-bowl-frozen/ci-4WxFdRsWUFBp5K0BE5g
